,precision,recall,f1-score,support
negative,0.8244170096021948,0.8480145132029833,0.8360492845786963,4961.0
positive,0.8460281805186849,0.8221869418535424,0.8339371980676329,5039.0
accuracy,0.835,0.835,0.835,0.835
macro avg,0.8352225950604398,0.8351007275282628,0.8349932413231647,10000.0
weighted avg,0.8353068786270141,0.835,0.8349850041857714,10000.0
